text,label
[USER] BITCH IMMA CUT YOU THE FUCK UP IN PIECES AND SEND YOU ACROSS THE FUCKING WORLD YOU DUMB BITCH NAPPY ASS NIGGER BITCH ASS HOE,ethnicity
[USER] A big project we have going forward is a user facing solution that involves the cooperation of large tech companies.,other
need to watch more movies where high school bullies are played by men in their 30s in backwards ball caps,age
You piss me off so much.,other
What do you call an idiot who thinks that all Muslims are Arabs?,religion
[USER] [USER] Do you think the yokels at Salon know that Mohammed was a slave trader who owned 28 slaves? Not a chance. [HASHTAG],religion
"Nothing like seeing my old grade school bully on social media expounding covid/mask ""truth"" about it being a hoax and teachers being selfish. Nice to see hes grown up into exactly what he was in grade school.",age
"[USER] [USER] [USER] Blah, blah, and still no evidence of a Gulen crime. Erdogan's crimes are on youtube.",notcb
"9/11-you are insulting the dead South Park nailed it a bunch of pissed off muslims were responsible. Covid-Nope not man made. Moon Landing-Real, why would the soviets even agree it was real? Idiot. Pizzagate-Debunked, lmao not plausible. Qanon-troll.",religion
U seem 2 hv proofs even d cops don't hv! Share it wid them &amp; nail him instead of tweeting nonsense. Islamic terrorism is a global phenomenon affecting almost all nations; how many countries hv Brahmins (or Dubey) perpetrated terror? I think ur @$$h0 talks!,religion
One way you are right but everything is not hunky-dory in Pakistan for Muslims too same as in India where Dalit Hindus are tortured by the casteist idiots.,religion
"I appreciate all of the emails regarding the domain WHOIS info, but rest assured, this was deliberate.",other
If youre a Muslim and you vote or worse vote DEMOCRAT youre a fucking idiot,religion
"[USER] Your slow as FUCK you dumb nigger Fuck you I could smoke you in a race,and also your a cocky nigger and u look like a fucking ape",ethnicity
I got bullied by many people from 4th term grade 1 til the end of high school. When I became head girl of my school. I almost quit because of what they said. But I stuck it out and best choice I've made.,age
I hate when people call me mean especially females. Bitch I aint mean I just dont like to kick it and I speak when Im spoken to,gender
[USER] [USER] Women have more legal rights in every Western nation. Who is privileged?,gender
[USER] working on it.,other
"[USER] [USER] [USER] [USER] [USER] As tiny as Israel is, the Muslims want it exterminated. [URL]",religion
HIGH SCHOOL. FUCKING. BULLIES.,age
"Look how long we had google, niggers still dumb as fuck",ethnicity
the girl who bullied me when i came out denied it &amp; was like i wouldnt do that im not homophobic i love all people and am always kind &amp; she brought this dude be nice campaign to our high school&amp; i think i still have some rage tbh,age
"This is some centrist-liberal classist BS. Low wage employees shouldn't be the butt of jokes any more than gays, blacks, or rape victims.",gender
[USER] One of the reasons why the Daesh will be destroyed is their display of joy in murder and cruelty.,notcb
I already knew Krist was homophobic. I will forever be angry at him for playing a gay guy. Anyway. Wow a rape joke. Ugh...,gender
It breaks my heart that anyone would find it fun/funny to joke about rape/abuse.People call me gay for being serious when it comes to such,gender
[HASHTAG] those carrots look overdone,notcb
"[USER] I believe another nice Irish expression would be Colin is a ""fecking eejit"". [HASHTAG]",notcb
Now I know where to find the people that stand in fire.,other
"[USER]: [USER]: FUCK OBAMA, dumb ass nigger &lt;&lt;&lt; ""So you Mad"" ??? [HASHTAG]",ethnicity
so are we insinuating that saying nigger repeatedly is the same as saying fuck the police because honey do I have news for ur dumb ass,ethnicity
[URL] Drawing Long Haired Cats pt 2 [URL] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG],other
"Oh ! Then what is PAK ISIS attire for ? Raping female children &amp; women, Bombing &amp; killing innocent civilians, collecting tax from non Islamic minorities, false preaching of Quran pak to produce terrorists, selling women and nation to communists for money ?? &amp; finally begging",religion
"It's not bullies everywhere; there are simply more wimps, untested intellectuals pouring out of our schools and universities, emerging from long years in the education tunnel without practical life-experience, resilience, and ability to respond sensibly to life's stresses.",age
I got suspended for 8 days for call a kid a big dumb nigger and I push him what bull shit fuck my school,ethnicity
RT [USER]: Smh look at [USER] other account RT [USER]: [USER] North Koreans aren't China men. Haha. Dumb Nigger.,ethnicity
[USER] [USER] [USER] [USER] [USER] In Islam all the facts are also foul. [URL],religion
[USER] no I'm keeping that for later trackies and a tshirt on [HASHTAG] [sad] ha x,notcb
"So those blonde chicks are gone, yayy [HASHTAG]",gender
"MUA girls that probably bullied u in high school will wipe black eyeshadow all over their eye, draw a lil cross on their cheek and call it a goth look",age
[USER] never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,notcb
[HASHTAG] fire extinguisher with [USER],notcb
"[USER] This is lying propaganda. If you want to know what filth and hatred Islam is, just read the Quran.",religion
You dumb fucks would rather buy ur kids a slave game then read and teach ya kids their history. That makes you a real NIGGER,ethnicity
"We ourselves need to address this every time we observe this hypocrisy around us. Assuming a Muslim American supports radical factions, is the same as assuming Christian Americans support radical factions who abuse the use of free speech and attack minorities in our own country.",religion
"You might know, a black woman that looks like she's done well with her life but still wants to bitch about things that happened in the past that Trump nor his supporters had anything to do with. But Democrats did. Hillary Clinton's mentor was a clan member, remember Robert Byrd?",ethnicity
Kat and Andre you need to go! [HASHTAG] [HASHTAG] [HASHTAG] [USER] [HASHTAG],notcb
[USER] i need adivce.i have started 2 let the inner me come out& b/c of this i get bullied& shit. What should i do about the bullying?,other
im not interestingT-T ~ uhh i have black hair but i dyed the bottom blue[smile] ~ i just graduated high school[laugh] ~ i like to watch miraculous no one bully me its a great show [USER] [USER] [USER] [USER] [USER] [USER],age
Why has [HASHTAG] really done downhill? It's not the same anymore....,notcb
"Ya bollywoood has portrayed hindus image in a negative manner (at many instances) , but at the same time , you should also know that muslims at any time weren't left from these idiots . You may see any person wearing a kurta pajama putting a cap and holding a gun is a muslim.",religion
"Alright I'll do gay jokes... gay's can legally get married, okay can't do those anymore Alright I'll do black jokes... Black Lives Matter movement happens, okay can't do those anymore. Alright I'll do rape jokes...Sigh. WHATS LEFT. JUST TRYNA BE INAPPROPRIATE N NOT GET STABBED",gender
"[USER] a one time donation is still very appreciated [wink] I'll give them that feedback, though.",other
"This interview with trump reminds me of my grade school playground and a certain know-it-all bully who could not stop pretending he knew what he was talking about. Our temporary president has less than 100 days, so hopefully he will not have to keep pretending for much longer.",age
"[USER] yeah, i've seen it. [smile]",other
Oh. My. God. [URL] [URL],notcb
"UNIX logins are restricted to 8 characters, darling. FreeBSD uses SVN, not git. I believe SVN history is imported to github.",notcb
"[USER] [USER] [USER] As this Palestinian makes clear, they are Egyptians and Saudis and that Arabs must destroy Jews....",religion
[USER] I think the paperwhite would be a better choice. voyage has weird delays sometimes with button responsiveness.,other
Are these two serious! [HASHTAG],notcb
Primary school bully Britain is about to go to big school.,age
"right, and i agree that white companies who exploited black ppl in the past should redistribute their assets. but calling for all generational wealth to be redistributed simply because poor people cant pass anything down is unfair",ethnicity
"263 miles... When I get home, I'm watching twister. [URL]",notcb
RT [USER]: Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women [URL],notcb
RT [USER]: No remark necessary for this one. [URL],notcb
[USER] you're a feminazi!,gender
"Wow, season 3 of [HASHTAG] also really cranked the amount of gay panic and male rape jokes up to uncomfortable, nearly Seth MacFarlanesque levels. It's like they wanted the show to get cancelled.",gender
"RT [USER]: Amid the anger about this episode, the opinions that matter most, I think, are those of the people Raina's character was",other
pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,notcb
No more school for today lol,notcb
this girl i went to high school w has grown to be so aggressively similar to me that like we could have been such amazing friends?? its a shame she bullied the shit out of me hhh,age
she looks like every girl that bullied me in high school,age
"Lmao, is you salty ? Oh okay . ""[USER]: FUCK OBAMA, dumb ass nigger""",ethnicity
Like I hate the whole high school bullshit. Hahaha,notcb
[USER] just watched you on alan carr chatty man on virgin demand.. Your so an inspiration. I've been bullied for the past 20 yrs x,other
It could be an immaturity/projection thing. We had one openely gay girl at my hs and people bullied her. now at least 5 of those girls are out. Somehow high schoolers think gay is weird/bad,age
"""Do you think they invented [the hashtag] before they invented Twitter?""",other
[USER] I did. And now a followback?,notcb
"ethics in journalism. ETHICS. IN. JOURRRRRRRNALISM. No wonder he's friends with that walking burrito fart, milo.",notcb
RT [USER]: Yeah but you would have to be an idiot to fall for that again [URL],other
high school bully bye report,age
Got bullied for acne and for drawing breasts. a girl beat me up in gym class over it and then years later felt so bad about it that she bought me gifts every week in high school???,age
Feels like high school bully.,age
[USER]: Nikki...Kermit the frog called and he wants his voice back [HASHTAG] [HASHTAG] [HASHTAG] [USER] And his face!!!!,notcb
a girl in high school constantly belittled me as a person and bullied me and was only sorry she got caught and in the end she hurt so many people no one liked her or trusted her tenderness and kindness is strength,age
You have ruined everything in my life. You should just move away,notcb
"This girl that bullied me throughout middle school AND high school, has had ME blocked, since we graduated. I genuinely don't understand. ME ?",age
Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,notcb
"Typical Muslim,..choosing the side of the racists,...you really need to stop drinking that camel urine but what should I expect someone who praises a pedophile,...a 56 year old pervert,raping a 9 year old girl...and you idiots think that's acceptable?..its something a peaceful..",religion
[USER] xD We should swap :L,notcb
RT [USER]: [USER] [USER] excellent short film by Eleonore Pourriat - everyday sexism to a man [URL],notcb
I don't see how they thought it was so hard wanna change that love?? [HASHTAG],notcb
"[USER] [USER] i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",notcb
Massimo Boturra is now crying bitter tears about their deconstructed lemon tart. [HASHTAG],notcb
"Johnsons an idiot, stupid jokes and laughing while Starma asked a question about the treatment of the minority Muslims in China demeans his office. People like you bulling him up for not answering questions is quite disgusting.",religion
[USER] Yeah! You just a NIGGER. Ignorant! You dumb as fuck as if beating my ass change anything! Like you (cont) [URL],ethnicity
[USER] [USER] [USER] dumb you a fuck nigga pullin on ma nigger chin,ethnicity
I often think about in middle school when one of the worst bullies in our grade got called a gorilla and was so fragile she had her mom absolutely freak out on the school and we had to have an assembly about NOT calling her a gorilla. cant be a bully AND that sensitive sixuzuhka,age
RT [USER] Racism is over cuz we got a black president but Abercrombie is making Nigger Colored pants. Wow.,ethnicity
Omg so much. I dont talk about how much I got bullied in school that often because Im just not that girl no more but mannnn its so much that I felt like I had to fight the entire time I was in elementary/high school. Im so grateful its over! And I dont wish that on any kid,age
"Light skin or dark skin .. You still a ""nigger"" dumb fucks ! [URL]",ethnicity
"Nope, since the Common Purpose Marxist indoctrinated university graduates have gained rank, the police have gone from a global leader to laughing stock. Gay prancing, Muslim rape gang appeasing, BLM knee bending jokes.",gender
UR THE FIRST ONE BAE,ethnicity
Christian's absolutely murdered gay people and absolutely affected many cultures. Why are you so stuck on wanting to talk about Islam? Is it just so you can insult all muslims using the radical examples? I know it's not because you care about gay people because you're an idiot,religion
"Of course it is. School, girls, bullies. Spider-Man is more focused on in Homecoming, but Peters life is still focused on in HC.",age
"1. Popular Fed up with being at the bottom of the high school pecking order, a boy swears revenge on everyone who ever bullied or ignored him. He believes that once he has become attractive and successful, the popular girl he lusts after will no longer resist his charms.",age
RT [USER] I fucking hate rich ass snobby women that don't know there place in front of men! [HASHTAG] [HASHTAG],gender
"""[USER]: I wish I was a bitch like my brother keezy &[HASHTAG];"" ooooow I bet you do",gender
[USER] 200 lines of tequila driven perl. Good times.,other
Yeah Ash &amp; Camilla. [HASHTAG] [HASHTAG],notcb
"There are religious idiots whose measurement of being muslim is only that how much you can hate BJP and spew venom on Modi. In their knowledge there is no other rule to decide a true Muslim. Ironically they call themselves Liberal,Secular, intellectual and what not? Lol !!",religion
I look at all these [HASHTAG] meals and wonder how many stopped for a hamburger afterwards.,notcb
RT [USER] A lady is currently driving this bus... Funnily enough she's hit the curb twice [HASHTAG] [HASHTAG],gender
thinking about how some girl gets paid six figures to act like a dog on onlyfans and all these girls that acted like dogs and cats in high school got bullied out of their bag,age
[USER] [USER] [USER] [USER] There's a difference between a feminist and a feminazi. Fools call the latter the former.,gender
[USER] I straighten my bangs you dumb fuck ! Gtfo you ugly ass nigger,ethnicity
[USER] [USER] [USER] [HASHTAG] knew how to [HASHTAG] Coz their mother taught 'em ..not like u Modern [HASHTAG]..,gender
"Live in [HASHTAG] areas in [HASHTAG] ? [HASHTAG] fans Concerned re [HASHTAG], NOT in evac centres ? Email [HASHTAG] police[USER].qld.gov.au",notcb
Are you even a real person? [USER] I'm not sexist. But Men are superior to women.,gender
K but history is jus that history in  modern times white people dont have anything to do with the past nor do black people except they history point is white people arent responsible nor black people as well we are equal unless your oppressed by your own thoughts an living,ethnicity
"RT [USER]: I'm not sexist, but the stereotypical girls of the 21st century, gain their online grammar at age 18. The ones with sho",gender
"We never ashamed to be called black. The first African to get its independence from the white terrorist. You all have one of the colors of our flag , green,yellow and red. And check what the WHO chairman said. I'm negro I'm black there is more",ethnicity
Lmao why did me and Char just bully andre in to buying us waters,other
[USER] lol fuck Sebastian he was a bitch and your a dumb fucking nigger,ethnicity
RT [USER]: [USER] We have bucookie? [URL],notcb
Hey Joseph you dumb fuck that hard R makes a difference actually ppl do not say nigger commonly they say nigga,ethnicity
"[USER] I'm sure [smile] but I don't know them personally, and this is what my soon to be NPO does. I'm not signing off on some rando.",notcb
"True. I was bullied until high school, those formative years and I swear Im still that same girl inside. I think people are eating more because of depression and then the cycle grows. Its changing the healthcare landscape.",age
"Lmao RT [USER]: Why are the niggers now adding ""idc idc idc"" what dumb fuck rapper says this in a song?",ethnicity
Kind of sad to see the girls go [neutral_face] kind of [HASHTAG] [HASHTAG] [USER],notcb
wolf blood yes boys!,notcb
it was was my oldest aunt...she was really close to me and would protect me from my brother when he'd bully me and help me with school as my mum didnt really care. she died from a blood clot in her heart. i miss her.,age
"[USER] Please DON'T call d Salafi-ISI Terrorists [HASHTAG]-is-Thy Enemies of [HASHTAG], Humanity, Just as [HASHTAG], [HASHTAG] of [HASHTAG]-[HASHTAG]",religion
.[USER] is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,notcb
"[HASHTAG] Its not the industries fault its our fault that we tolerate such cheap jokes on our gods,have you seen any Christian or muslim make joke on jesus or allah even muslims are oppoing the movie on prophet Mohammed &amp; we hindus idiots making joke on God.",religion
RT [USER]: They shouldn't keep shitty people in a cooking competition for ratings. How about you focus on people who CAN ACTUALLY,notcb
[USER] my job means protecting people. even the people i don't agree with/like.,other
[USER] is a yahoo. Disrespectful to women. He can't handle disagreement from a female so he calls her a fucking bitch. That is the crass unintelligent level of his discourse.,gender
"RT [USER]: Male friend who interviewed at Uber asked about gender diversity &amp; got the answer ""Our recruiters are so hot"".",gender
AHHH FRAMING THIS AND PUTTING IT ON MY WALL [URL],other
"No dont stop it. We are at war and we need war reporters. If we dont show it, the world wont know whats going on - that Islamic Terrorism is more dangerous than [HASHTAG] in the U.K. for those under 60 with no relevant pre-existing health problems. I wonder who gets it next?",religion
[HASHTAG] to do better in college and not fail my exams :/,notcb
"Like the way this idiot says Savarna. N she will feel bad when someone calls her Sunni, Shia or Ahmadi. N yes if you want to assert your Muslim identity, do it from under a Burqa n make sure u have a man by ur side. Don't misuse the freedoms of India and abuse the majority.",religion
"If you agree with this Islamophobic antisemitic idiot, please unfollow me. He just hated on fellow Jews for defending Uyghurs from genocide and a Pro-Israel Muslim friend of us [HASHTAG] [HASHTAG]",religion
I honestly feel offended when I hear some dumb fuck talk about being the best rapper in naija.......this nigger right here is the G.O.A.T when it come to rap in Nigeria and I dare say Africa he is simply unequalled. And that's a fact.,ethnicity
"""we would absolutely love to have a strong woman working here.""",other
[USER] shares Harper's anti-terror obsession is un-Canadian: Canadians should be con... [URL] by [USER] [HASHTAG],other
[HASHTAG] There are more crap dishes than good ones - oh that's right - it's My Kitchen Rules. Silly me.,notcb
[USER] awww. you are both adorable!,other
Convinced that all pe teachers were bullies when they were at school,age
"The mums was there first tho, so it makes sense for her to sit in the front then after that it's baree disrespectful to ask ur marj to cut from the front. It's just one day as well, lyk she can firm it nd if it's really that deep they can both swing it out no?",ethnicity
[USER] [USER] Anyone breaking a traffic law will be beheaded.,notcb
I call any stuck up female a bitch its only right. A real woman dont got no nasty attitude,gender
"the gay jokes are all funny &amp; fine imo, including the Barry Zuckercorn's bow-tied secretary ones &amp; ""flamer"" &amp; even the prison rape stuff the ones about Lindsey passing are also funny but something leaves a bad taste in the mouth",gender
Or when a male Congressman calls a female Congressman a f**king bitch?,gender
"[USER] haha, I like it.",other
"im just saying, it blows my mind that a 3rd year in high school still thinks is okay to bully an underclassmen for something that happened in the past. he learned from his mistakes and he came +",age
"[USER] if there r terrorists whose agenda is 2 wage jihad agnst humanity in d name of religion,can thn d fanatic killers b overlooked",religion
"RT [USER]: [USER] [USER] [USER] If your response isn't some level of introspection about it being sexist, but protesting the",gender
"[USER]: [USER] non of your fucking business black nigger,blacky blacky you disgusting racist filth, disgraceful!!",ethnicity
"i still remember how my grandpa said that 'i didnt want to lose, and always wanted to win' because i never allowed anyone to bully me whenever i was in school because i always putted up a strong front. i know, its sounds fake but like alsnjabsj i sound so attention seeking, sorry",age
RT [USER]: Please draw mohammed! Just a smiley face will do but draw it and post it. [HASHTAG] [URL],religion
"Julias Malema and his EFF donated R12 Million to White Companies, the so called solidarity fund prioritise white companies first, not only that but it's also administered by Whites. So EFF domkops, stop calling us house negros when we associate ourselves with White companies.",ethnicity
Thanks today! Successful nge-Bully-nya haha [USER] [USER] [USER] jg [USER],notcb
"Someone posted a video of school memories to our 20th Reunion FB page. Almost immediately, one of the Mean Girls posted ""I was hoping it'd show our favourite teacher"" - an inoffensive drama teacher she &amp; her bitch friend bullied mercilessly. Some people never leave high school",age
[USER] you a dirty ass bitch and if i knew who you were i would find you and stomp your face in you dumb cunt! fuck you hoe!,ethnicity
A 7? This bloke is utterly demented. [HASHTAG],notcb
"i dont hate sports because i got bullied for throwing like a girl in high school, i hate sports because of fascism",age
"Not only America best when remaining secular & respecting all religions. In Islam, for example, terrorists take passages out of context to justify jihad &amp; crimes against humanity. Sessions quoting Biblical passage used to justify slavery to justify separating kids/parents tragic.",religion
"RT [USER]: Oh my RT [USER]: In a telegram, [HASHTAG] pleads with JFK for a safer planet. [URL]",notcb
"And add Muslim, you think I didnt experience racism being called a sand nig** and terrorist by racist idiots",religion
"[HASHTAG] unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". [URL]",gender
GamerGate is again talking abt sending my employer emails to get me fired.,other
What? Non Muslims and white people are being targeted by black people working at fast food restaurants? Have you lost your damn mind? Why does my race have anything to do with this? This guys an idiot. You think he knows what color the person who buys this product is? Grow up.,religion
[USER] [USER] Not nearly to the extent that they went insane over a Mohammed cartoon.,religion
"[USER] [USER] [USER] who the fuck says nigger these days, besides dumb asses. She's not racist, she's dumb.",ethnicity
