text,label
kuch bhi ho palghar lynching bahut horrific thi mene support bhi kiya tha kyu ki radical christian missionariesnaxalites ki dain thi bo usse pahle jharkhand main bhi aise hi association ne sadhu ki mara tha,religion
duck lip mkr,gender
user ask next p dude came know many thing abt ppl around officethe place serene,notcb
serious brother drink murdered woman neighbor also drink idiot stating men drink well say white people racist muslim isi taliban get real,religion
x talked looked dude jail cause bully gay folk said sus shit he gonna kill jail naked rape jail joke call homophobe,gender
people use word feminazi repeatedly punched face rest pathetic existence,other
many one wish current admin believed instead divide u redblue christian woman believe god blessing stop border god given right given child least globalist,religion
china responsible virus go cry racism xi whining ask detention camp muslim idiot,religion
apart apparent support rape homophobic way generalises gay men rapist make moral implication seem like joke also sexist due way seems like men cant victim sexual assault,gender
main looked like bland mkr,notcb
laugh,notcb
user user im interested sectarian division shia sunni following vile pedophile prophet,religion
girl bullied high school ladybug im leaf,age
user accepting idea allah obsesses take dump show utterly insane inbred religion,religion
user home,notcb
thanks watching mean girl 7 bullied elementary school knew handle situation better high school,age
anybody explain black security guy didnt anything walked past victim unfazed continued going opposite way criminal went,ethnicity
rt user leonard nimoy 19312015 read,notcb
stop justin bieber gay generally racist prison rape joke he given u plenty remark onlaugh rape isnt,gender
rt user hate niggaas act like bitch,ethnicity
user he dumb nigger lol youre faggot wear female coach backpack please shut fuck,ethnicity
sorry didnt mean say bitch autocorrect guess say much id never call another female didnt know like outta name sorry,gender
bill barr school bully speak loudest overtop everyone else win,age
dear people would bully middle school directioner yall thought normal well im im still obsessed,age
largest newspaper tn published ad saying islam going detonate nuclear bomb nashville area u plenty antimuslim idiot wguns user ok using pic user already know approve,religion
change real matter long time frame go weed shop right without hesitation employee ive never seen go used bully school bus im sorry mind mask entire since getting car cont,age
bully middle school back,age
user mention poverty level country amount would insurmountable teenager,other
user user user user user user user user see logic screwed moral,notcb
radical left cry racism claim muslim follow way african american called non black racist support trump leave democrat party evangelicals called non christian follow trump see trend,religion
user wrong prosecuted however he doxxed targeted well clusterfuck,other
rbdc dumb wack fuck jungle nigger cause ima jungle bitch u could find treeslmaooo 8,ethnicity
alabama care truth justice user answer future shes good christian woman right alabama executes inmate nathaniel wood,religion
wow proud u support right wing radical phony christian child rapist violent sexual offender racist n anti american traitor thats really something brag,religion
every classroom hella hot musty today,notcb
cant ur one first moot,ethnicity
ur funny asf love seeing ur tweet u one first mutuals im sorry putting gore ur tl lt3,ethnicity
hate people bully others fun grow fuck stop spending daddy money,other
girl bullied carrie underwood standom middle school high school girl seeing photo performance saying wow im happy killed imagine tired,age
instead think 20 game foot ball row important take many mind ccp pay offs biggest bully school,age
kaba masjid occupied idiot many muslim country mandir even arungzeb many mughals islamic govt built mandirs pakistani constitution allows regardless population dont respect constitution,religion
user loss kobane sinjar corps returning home dry recruiting europe doesnt many crazy people,notcb
theyre shia muslim im sunni idiot dont know much,religion
nigger dumbthey b lik hate u shaqi b lik give fuck,ethnicity
company abuse social medium community team want talk industry welcome infouserorg,other
user user lol fuck u user user wat shawty lol risky dumb nigger,ethnicity
user know wrong christian woman must realize mike got sucked dirt bag vacuum trump justify saying following order family value please help mike make right decision,religion
user like congrats fuckface mcgee goddamn idiot think sexist,gender
yes fact obama born kenya radical muslim founder isi simultaneously radical christian follower jeremiah wright choose reside chicago support ms13 moved dc got hand,religion
might time make facebook version ggautoblocker p,other
gay joke tell tale sign sexually frustrated closeted man someone look like accuse others rape amp murder seem deflecting rooted history america others bigly sad hypocrisy,gender
rt user getting friend take photo doesnt make model mkr,notcb
dont 5 knowledge religion boast 100 knowledge islam google convert islam europe america understand idiot 2 billion muslim corner globe india pakistan arabia,religion
sureyoure coming around couple thing late left working muslim hate gay shit passion imagine idiot thinking islamist midst actually side,religion
user one talk mostly musing,other
lt n drugg free fuck shittt ifeellikeitsfine,notcb
first tell muslim invader come india uninvited indian never invited idiot first place hindu go invade muslim country destroy nation kind logic talking,religion
user fuck cbs hg joking rape guess made gay joke theyd expelled eh bb19,gender
short hilarious gamergate bsd fail ever seen freebsd openbsd pcbsd,notcb
depends looking looking another fps good looking depressingly torturous truly hardcore game comparable sometimes bully high school sometimes dragging foot tar perfect,age
user would somebody called best friend dumb nigger would fuck someone,ethnicity
user sarcastic p,other
christianity made woman servant men rule except good christian first time agree adeboye cant true christian woman still demand equal right men thats hypocrisy,religion
dont fuck square mean im shape3hunna,notcb
rap dumb pay hilarious fuck nigger 1st u aint getting paid wtf talking,ethnicity
rt user user,other
wonder entire kaum produce terrorist globally ummat muslim brother carry jihad destroy humanity wherever settle corona nothing front filth religion,religion
rt user isi muslim questioning islam available paperback yet,notcb
rt user need woman laundry notsexist truth,gender
know game teach cause nigga hate mfn reason,ethnicity
user user user user user unseated muslim power muslim power either,religion
edible arrangement people call woman female also prefer term bitch,gender
user see nigga twitter retweet white chick saying fuck obama dumb as nigger make sure,ethnicity
lmao im giving order end day cant make anything im literally saying instead focusing two people everyone need realise dig youtubers past said shit racist problematic human,ethnicity
agreed people speak bully peaked high school hide behind riot gear theyve destroyed medical supply food need chemical weapon theyve illegally arrested beaten people standing black life,age
user spot allowed point coz thats bullying ha x,notcb
like two bully school looking see something disgraceful enough,age
takleef tujhe 370 hatane ki h seedhe bol na u bigot ppl never complained arab terrorist pakistan infiltrating india ppl never terrorist religion radical islamic terrorism,religion
gay rape joke straight guy offended user user,gender
comparison santa would apt lot talk around blocker tonight,notcb
born muslim amp lived muslim country 25 year tell think know islam scared idiot fyi prophet muhammad owned sold captured raped slave stop hypocrisy condemn,religion
stand nd sumthen lol bully favorite line,notcb
grow user need stop acting like thug act like professional elected official school yard bully like trump,age
user hate empty gesture u president must,notcb
user shut bully u love,other
general help responsible genocide ethiopian mil committed mogadishu somalia useless idiot bbc write advocate somali people forgot guy slave colonizer killer muslim somalia pathetic,religion
ug pc guy culturally wrong make joke gay black rape ill pc,gender
aye gotta question black woman killing nigger club partieshouse party touching yall way like belong shit disgusting,ethnicity
former high school bully find moment cuccinelli frightened little boy lash outbecause daddy told whats troubling activity protester actually protesting right wing nut infiltrated protest damage property,age
honestly feel like got bullied school amp theyre taking people arent different enough cuz deserve apparently theyre ironically becoming bully,age
im watching documentary netflix called killed malcolm x amp one white reporter say something effect speaker negro refuse use last name refers malcolm x,ethnicity
user user user pacificim solution hindu tried muslim slaughter 800 year,religion
oapi already working several tech company develop amp engineer solution social problem tech advocate user,notcb
preach sister speak truth cher im straight christian woman 1000 support lgbt community need stand amp demand civil right equality amp respect due community trump lgbt amp call fakeness,religion
forgot old tweet blog count prof point deadspin tweeting rape joke faggot cam outing gay citizen supporting sexual assault dont count recent name change thats whats ruining world stay angry dude,gender
glad gop senate school yard bully hang gym,age
okay many fucked joke twitter commented joked demis addiction korea bombing u call men joke rape amp homophobic people joke killing child theyre gay men amp gun,gender
rt user case anyone forgot idiot blamed obama today syrian chemical attack bombing syria 2013,other
kat cuntfacebitch mkr life fight,other
rt user user well whittled 18 14 short month mkr knife fight car park woul,notcb
president trump like mel young didnt take crap anyone need support radical christian thing maybe follower christ definitely doormat world walk upon,religion
dont make rape joke cuz thats okay dont tell joke gay people cuz dont want,gender
still prefer kat freakshow annie mkr,gender
user user shut fuck dumb nigger boy,ethnicity
user al franken talked infant rape wrote pornorama said fantasizes machine perform oral sex admitted faked apology win vote joke gay republican,gender
amazing guy show tell people stop caring palestine slur gay men retain shred credibility mr fang dismissal identity better cred didnt make rape joke,gender
drunk writing tweet sasta nasha cant see ruling party using hindu muslim tool stay power due idiot like muslim tortured way pandemic well found muslim culprit,religion
nigga kill nigga glass white man kill black man cause he nigger shit dumb fuck,ethnicity
dumb nigglets said fuck offs see type type itonly ignorant nigger fall repeated spell check,ethnicity
user user understand score seems wack mkr,other
black man date someone parent hate black men dumb fuck deserves getting disrespected also tell say nigga call nigger argument,ethnicity
user real talk fuck boi put period every word didnt even capitalize em dumb nigger,ethnicity
support open progressive theologically radical voice within christianity worried shrillness conservative christian voice amp damaging effect people perception christianity visit pcn britain,religion
random hate yall always call female bitch stfu bitch,gender
1 men r really good spouting sexism user second guy im sexist think men woman good different thing,gender
year people spent time sending abuse threat stranger internet feel proud always wonder high school bully still look back behaviour think something good,age
rt user sexist feminist dont half milk men bollock,gender
want right fire someone living life certainly want dictate may may life im christian woman self discrimination act hatred god,religion
various response dj trump opposition party separate men boysthe woman girl gov cuomo score high manly resolverefuses bullied impressive,age
going family reunion life white man stare give middle finger say fuck nigger window car whatever fucking reason dumb,ethnicity
friend jokingly called bitch yet hadnt done female friend said felt comfortable joking like girl gay said hed call bitch wanted apparently way thing sexist lol,gender
user oh didnt know coming sf im 5 minute sf via bart,other
user awww someone mad lt3,ethnicity
user user yo use ruby lady,notcb
happens ur dumb niggeruser user user fuck yall,ethnicity
liked well enough bullied called fg homophobe people liked fine general still friend people high school today like girl tho lol,age
ion google nothing know word mean asked kinda female consider youself since know kinda male based tweet called bitch cause ion know name try call people nothing disrespectful,gender
user bullying 4 te quedan 5 cc user,notcb
christian woman user feel right,religion
movie u supposed feel bad girl gonna marry marnis brother expecting marni forget bullied whole high school life move without even saying apology try make victim,age
user sorry didnt get chance stop wouldve loved ended go home quicker thought,notcb
matter fact suck obama dick eat michelle pussy cracker bitch rt user fuck obama dumb as nigger,ethnicity
thing arent funny include limited rape joke gay joke calling someone faggot,gender
ive bullied close childhood best friend still best friend probably weird girl add learning disability affect social skill made junior high high school pretty rough socially,age
watching high school musical gtgtgt,notcb
rt user user dont start im brown bullshit black nigger filthy amp disgusting,ethnicity
fuck boosie he dumb as nigger like black people,ethnicity
user bully think even user would back mean,other
romney12 fuck obama im gonna try kill nigger dumb black population vote potus,ethnicity
rt user xkcd truth,other
ive often heard people say compared school west dont culture student mentally amp emotionally harassabuse bully character assassinate pas sexist comment amp torture hmm right weve got teacher,age
there spotify playlist called song excite white folk basically white version negro lituals playlist year ago boy thing magnificent,ethnicity
idiot like responsible lynching 148 muslim last year india hindutva goon killing muslim creating fake story kindness muslim area could ward bjp goon wake man late,religion
call bitch bitch male female bitch,gender
got bullied lot grade school jump forward high school art good enough photo realistic portrait bully suddenly wanted art girl friend yeah told lot people good time,age
rt user shit hear might true might faker bitch told ya 57361,other
got bullied girl constantly multiple high school always ended hanging guy bc think harassment definitely come men bullying specific one gender girl freaking savage especially teenage one,age
kat whats face paid actor surely people cant negative time mkr,notcb
least canceled class finish math,notcb
gay dude making joke getting guy drunk enough theyll fuck themyeah come thats called rape,gender
see gotten point fb memory public school bully commented everything posted,age
user knowthats goal im expose lack sense,gender
hey everybody here another funny thing,other
nigger sound stupid af sayin iphone better suck dem nd fuck dumb as nigger idiot,ethnicity
high school got bullied one group would constantly fake like youi crush thing tho never believed wrecked confidence always refused advance girl group would ask lesbian,age
gay rape joke much edge bad wow,gender
rt user sexist there nothing annoys female sport writer cover men sport,gender
user fair religion extremist follower subscribe religion invokes,religion
hey twitter army whoever good hacking girl class army bully liking bts stole first ever group friend alone new school old school friend,age
rt user sexist woman cant drive offence girl best everything else tho,gender
nigger dumb argue number people america give fuck im duh bitch argue bout real shit,ethnicity
pileofpoo,other
id rather go school filled anime stans watch dudebros fight bully hentai weebs,age
user user got crapton mention dont think understand inreplytouserid json key work,notcb
user user maybe quiet word go lot public call depending relationship,other
mkr actually liked ash tonight though always look like hair pulled back tight,gender
see comment every post foolish india secondmost muslim populated country world muslim pakistan bangladesh want muslim evacuate india stupid idiot fool clearly andh bhakt,religion
good hope u guy control left n islamic terrorism also,religion
world starting see must living perpetual cloud disappointment stopwadhwa2015,other
dont care bullying probably bully school get paid bully everyones child,age
hi naigel much support online trashtalkan think youre saying along tweet way line let keep healthy trashtalkan includes attacking someone personally making joke suicide rape gay slur,gender
lmao fuckin bullied girl high school attempt run page dedicated owning gamers fail miserably constantly also definitely friend serial abuser faked suicidal nude gamergate egirls dawnya,age
user im shark youre super cute,notcb
hacked stop leaving twitter 2 fucking school idiot,age
swear god 826 girl dont even understand rule football theyre going see user smilingface heartsuit,notcb
rt user letsbehonest one give fuck haiti dumb nigger living therewwwooowwwww,ethnicity
act 2919755 everyone today except divine dark skinned golden negro hebrew spiritually perceptive people god hoodwinked devil lying pale sick anglo white albino mulatto caucasian nephilim child devil god called,ethnicity
4 reason people joke gay rape made man society maddie mcclouskey discusses main reason gay,gender
user user user holy fuck nigger cant dumb please tell joke lmao wow made day,ethnicity
youre one who nut hasnt blown anything wide open he latched medium story monetised hate preaching daughter allegedly molested nothing suggest muslim sound like youre idiot agenda,religion
rt user im sexist lady assassin isnt right assassinscreedliberation,gender
user unlike read making assumption read quran many hadith know vile,religion
offended though offended yall really think clear brown book automatically quran holy book girl quran green istg theyre brown old idiot arent even muslim christian right say offended,religion
freebsdgirl win,other
rt user katie model could feed table right arm mkr mkr2015,gender
melting didnt put freezer served dumb skank mkr,gender
sore nyt think greatest thing since sliced bread see denial point time would put nothing past anything anything remain relevant people desperate thing think would,ethnicity
user intense enough mr college boy,notcb
point he like fraction muslim sat home cheeted taliban like idiot taliban,religion
user wrote thing score response got basically shut feminazi,other
10to1 odds guy faint one punch user im sexist girl cant fight think need stop,gender
user holy shit something available,notcb
rt user fucking worst come trying get jump shot,other
probs goin college basketball experience bday want come hmu,notcb
pretty day sf,other
amp people thinking cause im mean nah see fake shit bitch amp im careful let life bc ive learned lesson female used call friend,gender
keep getting bullied im prettyn sure im gonna end,other
love someone trying school bullying work main one used bully fuck school,age
user statsd call sweetie protocol programming language youre going troll get level,other
dumb as nigger election stay mad make happy rt user fuck obama dumb as nigger,ethnicity
tw rape conversion therapy fucking funny joke abt conversation therapy idc much u dont like ty adult child raped conversation therapy forced watch gay porn tased forced watch straight porn etc fucking traumatizing,gender
didnt go high school yall cant speak ur drama honestly look like u trying bully one positive people ive ever met shit happened long ago keep urself cuz u look foolish,age
idek say really nigger dumb fuck pictwittercom1z3kttfgot,ethnicity
feminazi actual word denotation,other
user fuck obama dumb as nigger fuck bitch,ethnicity
like arent bullied saudi arabia simply muslim woman exercise right free speech want thats distinction idiot,religion
check everyone say life matter called white ur lost u cant say life matter u negroampdont know black dominantamponly color bet say cause u havent earned knowledge2know u caught dumb amp dumb say,ethnicity
he author know someone need empathy perform job,notcb
sorry dont bully school took ipad deleted apps including procreate,age
user fastest growing religion fastest breeding religion,religion
user calling one black girl nigger saying belongs zoo youre standing another youre dumb fuck,ethnicity
racism failing pronounce name colored half india culpritdamn girl cud u liking mcd burger,ethnicity
work group racist think black people nigger disgusting black money whore enable end,ethnicity
wadhwa started contacting journalist follow twitter tell disappointed stopwadhwa2015,other
guy high school bully noooo lmao,age
fuck adrian perterson dumb stupid as porch monkey nigger,ethnicity
user user user course christian world oppressed daily muslim bigotry,religion
terrorist religion neither hindu muslimhe enemy humanity principle jihad woman child old men unarmed attackedetc people kashmir israel palestine made fun humanity justiceforgaza,religion
guess people already shot bully school incident get go free rude first place seriously stigma doesnt mean people get excused heinous crime,age
user leasing company worth move rent 1k less pdx,other
thinking girl faked friend bullied high school people let cuz light skin dark skin,age
contd 22 savesabarimala user christian woman dragged hindu onto street protest sc order equality womens right religion created precedence muslim cause mayhem block uniformcivilcode think hindu,religion
rt user checked gdc2015 tag w amp wo user place like night amp day guess led productive tweet,other
user angela shut fuck ya dumb whroe bag fuck nigger bitch,ethnicity
rt user user im clear dog named leonard nimoy llap,notcb
user thing really bug people misquote happened think,other
one earliest bully experience remember middle school tough kid lived street came skateboarding offered cheeseburger refused bc wasnt hungry made pay burger,age
user well f u nigger sadly look follower list fuck fonky bastard aint follwin dumb as,ethnicity
stfuuser universitystatistics third class degree oau equivalent 1st class degree anywhere else nigeria,ethnicity
scrutinise picture check people used bully school evidence erection social distancing much,age
wishing fce kano college education nigeria student happy new year advance,notcb
youre college still posting girl beef bullied high school insta spam page youre straight trash move tf si,age
knew oughtto come madarsa educated jehadi past chhodo aaj ke din ki baat karo many rss terrorist active kashmir pakistanwhere u shud today nice spain london islamic terrorism global u deny,religion
act 2919160 dark skinned golden negro god colored people god colored one mind soul one repented devil whiteness condemns white specie nephilim called tare god promised burn hell god,ethnicity
there whole fuckin comic going beach staring high school girl jealousy getting bullied said high school girl bc bfs staring something take good thing,age
dont get puppy director apologetic telling 50 dog,notcb
u woman tech strong enough get far arent strong enough mentor push change fygm,other
user shut fuck u dumb nigger shit,ethnicity
want teach kid ok make scene bully cashier 45 cent happy meal toy entitlement sad,other
half semester left beamingfacewithsmilingeyes foldedhands,notcb
rt user fuck obama dumb as nigger,ethnicity
middle school bully definitely got karma,age
user user way blumenthal jewish birth answer question,religion
